City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Bluff,NZ,2022-07-13 01:49:19,-46.6,168.3333,44.8,92,100,21.9
24,Butaritari,KI,2022-07-13 01:49:19,3.0707,172.7902,82.29,72,100,17.2
25,Geraldton,AU,2022-07-13 01:49:20,-28.7667,114.6,59.41,72,95,12.66
26,Tautira,PF,2022-07-13 01:49:20,-17.7333,-149.15,76.26,79,49,11.59
27,New Norfolk,AU,2022-07-13 01:49:21,-42.7826,147.0587,48.92,68,22,2.75
28,Georgetown,MY,2022-07-13 01:45:09,5.4112,100.3354,80.89,96,40,2.3
29,Bambous Virieux,MU,2022-07-13 01:49:21,-20.3428,57.7575,68.25,83,40,10.36
30,Pavlodar,KZ,2022-07-13 01:46:25,52.3,76.95,66.0,59,0,13.42
31,Rockhampton,AU,2022-07-13 01:49:22,-23.3833,150.5,64.29,42,0,12.66
32,Dikson,RU,2022-07-13 01:49:22,73.5069,80.5464,40.08,83,12,2.62
33,Havoysund,NO,2022-07-13 01:49:23,70.9963,24.6622,66.43,71,83,11.68
34,Rikitea,PF,2022-07-13 01:49:23,-23.1203,-134.9692,75.04,73,19,11.34
35,Sao Filipe,CV,2022-07-13 01:49:24,14.8961,-24.4956,75.04,82,37,6.42
36,Rio Branco,BR,2022-07-13 01:49:24,-9.9747,-67.81,75.81,94,0,0.0
37,Souillac,MU,2022-07-13 01:49:24,-20.5167,57.5167,68.38,83,40,10.36
38,Wum,CM,2022-07-13 01:49:25,6.3833,10.0667,64.04,98,100,2.71
39,Poum,NC,2022-07-13 01:49:25,-20.2333,164.0167,77.31,83,95,17.96
40,Yar-Sale,RU,2022-07-13 01:49:26,66.8333,70.8333,54.5,51,100,8.59
41,Mataura,NZ,2022-07-13 01:49:26,-46.1927,168.8643,44.47,98,100,7.29
42,Saint Anthony,US,2022-07-13 01:49:26,45.0205,-93.218,73.02,85,20,10.36
43,Juan Aldama,MX,2022-07-13 01:49:27,24.2908,-103.3944,77.72,32,42,13.44
44,Malanje,AO,2022-07-13 01:49:27,-9.5402,16.341,59.72,34,0,3.56
45,Bonthe,SL,2022-07-13 01:49:27,7.5264,-12.505,75.31,91,88,6.06
46,Punta Arenas,CL,2022-07-13 01:50:28,-53.15,-70.9167,37.51,93,100,17.27
47,Alice Springs,AU,2022-07-13 01:47:31,-23.7,133.8833,53.15,50,0,16.11
48,Denizli,TR,2022-07-13 01:50:28,37.8402,29.0698,67.69,66,0,3.83
49,Half Moon Bay,US,2022-07-13 01:46:43,37.4636,-122.4286,78.58,79,100,12.66
50,Iqaluit,CA,2022-07-13 01:50:29,63.7506,-68.5145,53.33,82,100,0.0
51,Yumen,CN,2022-07-13 01:50:30,40.2833,97.2,82.29,18,6,10.33
52,Ponta Do Sol,PT,2022-07-13 01:50:30,32.6667,-17.1,68.72,68,35,4.16
53,Longyearbyen,SJ,2022-07-13 01:50:30,78.2186,15.6401,45.77,97,100,5.03
54,Saint-Philippe,RE,2022-07-13 01:50:31,-21.3585,55.7679,69.39,67,65,9.62
55,Jamestown,US,2022-07-13 01:45:41,42.097,-79.2353,72.99,68,100,5.75
56,Hilo,US,2022-07-13 01:50:31,19.7297,-155.09,87.28,75,100,12.66
57,Hobyo,SO,2022-07-13 01:50:32,5.3505,48.5268,76.1,71,49,18.81
58,Nikolskoye,RU,2022-07-13 01:50:32,59.7035,30.7861,62.8,98,17,4.76
59,Upernavik,GL,2022-07-13 01:50:33,72.7868,-56.1549,42.39,85,99,4.0
60,Olafsvik,IS,2022-07-13 01:50:33,64.8945,-23.7142,47.23,71,26,8.59
61,Krasnoselkup,RU,2022-07-13 01:50:33,65.7,82.4667,52.09,52,61,14.54
62,Kapaa,US,2022-07-13 01:50:34,22.0752,-159.319,84.52,73,20,13.8
63,Airai,TL,2022-07-13 01:50:34,-8.9266,125.4092,65.41,57,98,3.74
64,Laguna,US,2022-07-13 01:50:35,38.421,-121.4238,98.46,32,0,13.8
65,Katherine,AU,2022-07-13 01:50:36,-14.4667,132.2667,70.12,19,23,17.27
66,Brae,GB,2022-07-13 01:50:36,60.3964,-1.353,52.72,81,100,22.35
67,Atuona,PF,2022-07-13 01:50:16,-9.8,-139.0333,77.83,79,24,19.91
68,Isangel,VU,2022-07-13 01:50:37,-19.55,169.2667,80.71,89,75,4.61
69,Norman Wells,CA,2022-07-13 01:50:37,65.282,-126.8329,59.04,77,75,20.71
70,Barrow,US,2022-07-13 01:50:38,71.2906,-156.7887,37.42,93,100,11.5
71,Chumikan,RU,2022-07-13 01:50:38,54.7183,135.315,60.44,84,100,9.71
72,Vaini,TO,2022-07-13 01:50:38,-21.2,-175.2,80.76,74,20,9.22
73,Chuy,UY,2022-07-13 01:50:39,-33.6971,-53.4616,40.51,83,0,4.23
74,Chester,US,2022-07-13 01:49:41,40.1254,-75.8749,75.45,84,0,4.61
75,Victoria,HK,2022-07-13 01:49:42,22.2855,114.1577,89.33,73,90,5.01
76,Aquiraz,BR,2022-07-13 01:50:40,-3.9014,-38.3911,80.69,83,43,10.22
77,Port Elizabeth,ZA,2022-07-13 01:50:40,-33.918,25.5701,46.69,81,0,5.75
78,Luderitz,NA,2022-07-13 01:50:41,-26.6481,15.1594,54.88,66,0,14.41
79,Castro,BR,2022-07-13 01:50:41,-24.7911,-50.0119,50.99,82,15,2.95
80,Marystown,CA,2022-07-13 01:50:41,47.1666,-55.1483,60.85,100,80,3.0
81,Bredasdorp,ZA,2022-07-13 01:50:42,-34.5322,20.0403,46.67,90,2,6.17
82,Faya,SA,2022-07-13 01:50:42,18.3851,42.4509,64.51,36,100,3.38
83,Tuatapere,NZ,2022-07-13 01:50:43,-46.1333,167.6833,43.63,94,100,10.04
84,Terre Haute,US,2022-07-13 01:50:43,39.4667,-87.4139,79.07,61,0,5.75
85,Xuanwu,CN,2022-07-13 01:50:44,32.069,118.8138,94.95,57,56,11.7
86,Avarua,CK,2022-07-13 01:50:44,-21.2078,-159.775,75.25,73,75,13.8
87,Turukhansk,RU,2022-07-13 01:50:44,65.8167,87.9833,50.95,59,99,9.28
88,Saint George,US,2022-07-13 01:50:03,37.1041,-113.5841,108.19,12,0,0.0
89,Rosetta,EG,2022-07-13 01:51:45,31.4044,30.4164,76.21,66,0,14.43
90,Hithadhoo,MV,2022-07-13 01:51:45,-0.6,73.0833,83.5,72,39,14.09
91,Mahebourg,MU,2022-07-13 01:51:46,-20.4081,57.7,68.29,83,40,10.36
92,Mar Del Plata,AR,2022-07-13 01:51:46,-38.0023,-57.5575,45.09,70,0,14.0
93,Tasiilaq,GL,2022-07-13 01:51:46,65.6145,-37.6368,36.66,81,99,4.85
94,Nouadhibou,MR,2022-07-13 01:51:47,20.931,-17.0347,71.58,83,17,18.41
95,Nome,US,2022-07-13 01:51:47,64.5011,-165.4064,65.16,71,0,11.5
96,Kaitangata,NZ,2022-07-13 01:51:48,-46.2817,169.8464,42.89,96,100,14.25
97,Imbituba,BR,2022-07-13 01:51:48,-28.24,-48.6703,60.85,92,24,9.22
98,Chokurdakh,RU,2022-07-13 01:51:48,70.6333,147.9167,52.56,72,100,7.52
99,Aviles,ES,2022-07-13 01:51:49,43.5547,-5.9248,74.17,88,0,2.3
100,Saskylakh,RU,2022-07-13 01:51:49,71.9167,114.0833,50.4,52,100,12.75
101,Presidente Medici,BR,2022-07-13 01:51:50,-11.1753,-61.9014,76.23,59,33,2.91
102,Doha,QA,2022-07-13 01:47:56,25.2867,51.5333,93.18,62,0,6.91
103,San Ignacio,BZ,2022-07-13 01:51:50,17.1561,-89.0714,80.74,89,75,0.0
104,Yellowknife,CA,2022-07-13 01:51:51,62.456,-114.3525,68.52,56,75,4.61
105,Usinsk,RU,2022-07-13 01:51:51,65.9939,57.5281,71.83,60,26,5.41
106,Demyansk,RU,2022-07-13 01:51:52,57.643,32.466,52.02,97,7,4.47
107,Kruisfontein,ZA,2022-07-13 01:51:52,-34.0033,24.7314,50.54,53,0,7.36
108,Jonkoping,SE,2022-07-13 01:51:53,57.7814,14.1562,64.11,77,75,5.75
109,Hasaki,JP,2022-07-13 01:51:53,35.7333,140.8333,77.4,91,100,6.89
110,Hermanus,ZA,2022-07-13 01:51:53,-34.4187,19.2345,50.81,81,1,11.01
111,Thames,NZ,2022-07-13 01:51:54,-37.1333,175.5333,58.84,88,100,10.74
112,Esperance,AU,2022-07-13 01:51:54,-33.8667,121.9,58.06,51,0,11.21
113,Port Moresby,PG,2022-07-13 01:49:55,-9.4431,147.1797,87.22,62,40,12.66
114,Caravelas,BR,2022-07-13 01:51:55,-17.7125,-39.2481,69.78,80,59,5.17
115,Doka,SD,2022-07-13 01:51:55,13.5167,35.7667,71.28,87,100,6.02
116,Atasu,KZ,2022-07-13 01:51:55,48.6814,71.6433,69.57,41,0,14.18
117,Manggar,ID,2022-07-13 01:51:56,-2.8833,108.2667,79.72,82,100,1.1
118,Hollins,US,2022-07-13 01:51:56,37.3413,-79.9431,72.45,92,75,7.0
119,Oktyabrskiy,RU,2022-07-13 01:51:57,54.4815,53.471,70.47,86,14,2.98
120,Rocha,UY,2022-07-13 01:47:27,-34.4833,-54.3333,37.9,86,1,4.29
121,Angul,IN,2022-07-13 01:51:57,20.85,85.1,82.22,83,100,6.08
122,Bien Unido,PH,2022-07-13 01:51:58,10.1373,124.3776,86.02,70,80,1.14
123,Cidreira,BR,2022-07-13 01:51:58,-30.1811,-50.2056,50.79,75,72,6.62
124,Svetlogorsk,BY,2022-07-13 01:51:59,52.6333,29.7333,53.56,97,100,19.28
125,Ajdabiya,LY,2022-07-13 01:51:59,30.7554,20.2263,75.33,67,0,10.02
126,Panguna,PG,2022-07-13 01:52:00,-6.3164,155.4848,80.6,67,77,2.64
127,Beatrice,US,2022-07-13 01:52:00,40.2681,-96.747,82.45,61,0,0.0
128,San Patricio,US,2022-07-13 01:52:01,28.017,-97.5169,88.18,68,3,8.46
129,Henties Bay,NA,2022-07-13 01:52:01,-22.116,14.2845,54.72,90,0,6.31
130,Itoman,JP,2022-07-13 01:52:02,26.1247,127.6694,92.17,70,20,5.75
131,Yambio,SS,2022-07-13 01:52:02,4.5721,28.3955,65.61,97,19,1.3
132,Ahipara,NZ,2022-07-13 01:52:02,-35.1667,173.1667,60.03,79,100,13.27
133,Sitka,US,2022-07-13 01:47:36,57.0531,-135.33,55.29,76,100,0.0
134,Puerto Ayora,EC,2022-07-13 01:53:03,-0.7393,-90.3518,70.56,92,11,7.0
135,Itatinga,BR,2022-07-13 01:53:03,-23.1017,-48.6158,59.77,85,99,3.85
136,Tuktoyaktuk,CA,2022-07-13 01:53:04,69.4541,-133.0374,42.8,100,100,10.36
137,Port Hueneme,US,2022-07-13 01:53:04,34.1478,-119.1951,86.5,77,75,12.66
138,Samarai,PG,2022-07-13 01:53:05,-10.6167,150.6667,79.92,82,64,12.33
139,Constitucion,CL,2022-07-13 01:53:05,-35.3333,-72.4167,49.78,83,44,6.62
140,Bandarbeyla,SO,2022-07-13 01:53:06,9.4942,50.8122,78.93,66,98,24.58
141,Clyde River,CA,2022-07-13 01:53:06,70.4692,-68.5914,39.43,87,0,11.5
142,Aswan,EG,2022-07-13 01:53:07,24.0934,32.907,85.3,24,0,9.22
143,Igboho,NG,2022-07-13 01:53:07,8.8333,3.75,70.48,97,100,7.23
144,Cayenne,GF,2022-07-13 01:53:08,4.9333,-52.3333,83.08,1,100,1.01
145,Korla,CN,2022-07-13 01:53:08,41.7597,86.1469,79.56,21,4,14.45
146,Mounana,GA,2022-07-13 01:53:08,-1.4085,13.1586,73.99,62,85,4.41
147,Ambon,ID,2022-07-13 01:53:09,-3.6954,128.1814,78.24,15,95,11.14
148,Carlyle,US,2022-07-13 01:48:34,38.6103,-89.3726,76.08,80,0,4.9
149,Hofn,IS,2022-07-13 01:53:09,64.2539,-15.2082,50.09,69,100,10.71
150,Eydhafushi,MV,2022-07-13 01:53:10,5.1033,73.0708,81.81,73,50,12.53
151,Kaya,BF,2022-07-13 01:53:10,13.0917,-1.0844,84.02,57,27,9.55
152,Byron Bay,AU,2022-07-13 01:51:07,-28.65,153.6167,62.71,53,0,12.35
153,Kampene,CD,2022-07-13 01:53:11,-3.6,26.6667,72.27,54,93,1.54
154,Pisco,PE,2022-07-13 01:53:11,-13.7,-76.2167,60.85,82,100,11.5
155,Pochutla,MX,2022-07-13 01:53:12,15.7432,-96.4661,79.83,92,100,3.06
156,Qaqortoq,GL,2022-07-13 01:53:12,60.7167,-46.0333,42.76,86,2,4.88
157,Cape Town,ZA,2022-07-13 01:53:13,-33.9258,18.4232,55.38,90,20,9.22
158,Osypenko,UA,2022-07-13 01:53:13,46.9136,36.8253,63.43,50,0,5.55
159,Balaipungut,ID,2022-07-13 01:53:14,1.05,101.2833,78.62,85,96,1.39
160,Chiman,PK,2022-07-13 01:53:14,32.5463,73.8138,90.45,61,33,11.79
161,Tukrah,LY,2022-07-13 01:53:15,32.5341,20.5791,74.86,73,2,8.81
162,Claremont,US,2022-07-13 01:53:15,34.0967,-117.7198,92.82,48,0,11.5
163,Berlevag,NO,2022-07-13 01:53:16,70.8578,29.0864,66.2,68,100,13.8
164,Thompson,CA,2022-07-13 01:51:37,55.7435,-97.8558,75.36,33,20,3.44
165,Joensuu,FI,2022-07-13 01:53:16,62.6012,29.7632,61.29,100,96,1.14
166,Ixtapa,MX,2022-07-13 01:53:17,20.7,-105.2,78.21,88,37,1.21
167,Asau,RO,2022-07-13 01:53:17,46.4333,26.4,49.28,80,84,7.29
168,Lompoc,US,2022-07-13 01:53:17,34.6391,-120.4579,76.01,77,0,16.11
169,Pangnirtung,CA,2022-07-13 01:53:18,66.1451,-65.7125,47.21,93,100,2.3
170,Yibin,CN,2022-07-13 01:53:18,28.7667,104.6238,85.51,79,100,6.26
171,Shaunavon,CA,2022-07-13 01:51:20,49.6501,-108.4181,82.18,39,10,8.9
172,Adrar,MR,2022-07-13 01:53:19,20.5022,-10.0711,90.99,7,0,7.23
173,Amarante Do Maranhao,BR,2022-07-13 01:53:19,-5.5667,-46.7422,74.68,58,91,0.22
174,Alyangula,AU,2022-07-13 01:53:20,-13.8483,136.4192,72.41,50,46,16.11
175,Tarakan,ID,2022-07-13 01:54:20,3.3,117.6333,78.67,85,100,8.19
176,Yerbogachen,RU,2022-07-13 01:54:21,61.2767,108.0108,56.03,49,100,5.03
177,Romny,UA,2022-07-13 01:54:21,50.751,33.4747,53.96,74,46,11.81
178,Port Lincoln,AU,2022-07-13 01:54:21,-34.7333,135.8667,57.33,60,100,7.99
179,Te Anau,NZ,2022-07-13 01:54:22,-45.4167,167.7167,39.61,98,100,2.21
180,Kodiak,US,2022-07-13 01:54:22,57.79,-152.4072,54.91,88,100,9.22
181,Lavrentiya,RU,2022-07-13 01:54:23,65.5833,-171.0,53.55,71,100,6.17
182,Carnarvon,AU,2022-07-13 01:54:23,-24.8667,113.6333,70.74,63,5,10.02
183,Genhe,CN,2022-07-13 01:54:24,50.7833,121.5167,66.99,79,100,6.2
184,Alofi,NU,2022-07-13 01:50:37,-19.0595,-169.9187,80.49,74,16,18.41
185,San Cristobal,VE,2022-07-13 01:54:24,7.7669,-72.225,69.98,98,76,4.12
186,Neman,RU,2022-07-13 01:54:25,55.0311,22.0264,60.57,93,100,14.47
187,Salalah,OM,2022-07-13 01:54:25,17.0151,54.0924,75.18,95,100,4.94
188,Oranjestad,AW,2022-07-13 01:54:25,12.524,-70.027,82.35,83,20,18.41
189,Tucurui,BR,2022-07-13 01:54:26,-3.7661,-49.6725,77.86,65,83,1.77
190,Broken Hill,AU,2022-07-13 01:54:26,-31.95,141.4333,51.13,59,6,19.35
191,Cockburn Town,TC,2022-07-13 01:54:27,21.4612,-71.1419,81.63,85,11,17.38
192,Aranda De Duero,ES,2022-07-13 01:54:27,41.6704,-3.6892,71.67,39,18,5.7
193,Salinas,US,2022-07-13 01:54:05,36.6777,-121.6555,70.0,70,100,12.66
194,San Julian,MX,2022-07-13 01:54:28,21.0167,-102.1667,69.75,47,100,4.09
195,Wageningen,NL,2022-07-13 01:54:28,51.9667,5.6667,71.94,83,100,2.3
196,Kutum,SD,2022-07-13 01:54:28,14.2,24.6667,74.17,70,83,12.01
197,Borogontsy,RU,2022-07-13 01:54:29,62.6683,131.1683,70.75,75,96,3.13
198,Richards Bay,ZA,2022-07-13 01:54:29,-28.783,32.0377,62.58,93,1,6.96
199,Broome,US,2022-07-13 01:54:30,42.2506,-75.833,70.56,79,3,0.89
200,Port Hardy,CA,2022-07-13 01:54:30,50.6996,-127.4199,59.18,72,75,6.91
201,Mbeya,TZ,2022-07-13 01:54:30,-8.9,33.45,50.47,94,34,5.73
202,Jodhpur,IN,2022-07-13 01:54:31,26.2867,73.03,78.94,87,100,6.96
203,Marquette,US,2022-07-13 01:54:31,46.5333,-87.6335,56.77,84,63,1.14
204,Fort Morgan,US,2022-07-13 01:51:13,40.2503,-103.8,74.62,56,0,17.27
205,Beni,CD,2022-07-13 01:54:32,0.5,29.4667,63.1,88,100,0.89
206,Vila Velha,BR,2022-07-13 01:54:32,-20.3297,-40.2925,73.35,85,0,5.75
207,Phu Ly,VN,2022-07-13 01:54:33,20.5411,105.9139,85.66,74,94,5.03
208,Svetlaya,RU,2022-07-13 01:54:33,46.5389,138.3297,64.02,92,100,7.56
209,Preobrazheniye,RU,2022-07-13 01:54:34,42.9019,133.9064,69.73,82,97,10.11
210,Komsomolskiy,UZ,2022-07-13 01:54:34,40.4272,71.7189,68.72,60,100,18.41
211,Westport,US,2022-07-13 01:50:03,41.1415,-73.3579,79.09,85,40,6.91
212,Leningradskiy,RU,2022-07-13 01:54:35,69.3833,178.4167,39.0,93,100,5.26
213,Moranbah,AU,2022-07-13 01:54:35,-22.0016,148.0466,63.54,30,0,10.11
214,Khatanga,RU,2022-07-13 01:54:35,71.9667,102.5,39.06,83,100,10.74
215,Bengkulu,ID,2022-07-13 01:54:36,-3.8004,102.2655,77.45,84,100,2.53
216,Itarema,BR,2022-07-13 01:54:36,-2.9248,-39.9167,77.52,87,12,12.5
217,Barinitas,VE,2022-07-13 01:54:37,8.7622,-70.4111,72.88,89,100,4.52
218,Bethel,US,2022-07-13 01:54:37,41.3712,-73.414,77.49,98,100,9.19
219,Cabra,ES,2022-07-13 01:54:37,37.4725,-4.4421,75.29,40,98,5.88
220,Nivala,FI,2022-07-13 01:54:38,63.9167,24.9667,62.69,86,100,2.37
221,Deputatskiy,RU,2022-07-13 01:54:38,69.3,139.9,63.5,55,73,12.46
222,Talnakh,RU,2022-07-13 01:55:39,69.4865,88.3972,49.21,43,42,19.8
223,Pueblo Nuevo,MX,2022-07-13 01:55:39,23.3833,-105.3833,59.58,91,84,3.49
224,Katsuura,JP,2022-07-13 01:55:40,35.1333,140.3,76.93,89,78,6.4
225,Roald,NO,2022-07-13 01:55:40,62.5833,6.1333,58.15,76,100,16.11
226,Makurdi,NG,2022-07-13 01:55:40,7.7411,8.5121,72.61,96,97,6.91
227,Umm Kaddadah,SD,2022-07-13 01:55:41,13.6017,26.6876,81.03,58,93,11.79
228,Fortuna,US,2022-07-13 01:55:41,40.5982,-124.1573,61.09,86,100,3.0
229,Yellandu,IN,2022-07-13 01:55:42,17.6,80.3333,72.03,92,100,12.15
230,Erdenet,MN,2022-07-13 01:55:42,49.0333,104.0833,65.43,53,0,6.53
231,Cabo San Lucas,MX,2022-07-13 01:55:39,22.8909,-109.9124,85.6,67,0,11.81
232,Opuwo,NA,2022-07-13 01:55:43,-18.0607,13.84,58.82,39,0,6.76
233,Mokobeng,BW,2022-07-13 01:55:43,-22.9965,27.6678,55.0,65,6,3.71
234,Knysna,ZA,2022-07-13 01:55:43,-34.0363,23.0471,53.06,61,0,5.17
235,Lata,PT,2022-07-13 01:55:44,40.1629,-8.3327,74.07,30,100,2.86
236,Severo-Kurilsk,RU,2022-07-13 01:55:44,50.6789,156.125,56.12,89,64,0.87
237,Kimbe,PG,2022-07-13 01:55:45,-5.5502,150.1429,90.68,50,88,2.33
238,Haines Junction,CA,2022-07-13 01:55:45,60.7522,-137.5108,48.15,93,100,1.14
239,Kuala Terengganu,MY,2022-07-13 01:55:45,5.3302,103.1408,80.55,94,20,5.01
240,Mount Isa,AU,2022-07-13 01:55:46,-20.7333,139.5,62.37,25,0,16.11
241,Chapais,CA,2022-07-13 01:55:46,49.7834,-74.8492,64.18,67,59,10.36
242,Havre-Saint-Pierre,CA,2022-07-13 01:55:46,50.2334,-63.5986,57.56,94,100,12.66
243,Rapid Valley,US,2022-07-13 01:50:51,44.0625,-103.1463,86.2,39,0,11.01
244,Araguaina,BR,2022-07-13 01:55:47,-7.1911,-48.2072,78.03,46,62,2.62
245,Cap Malheureux,MU,2022-07-13 01:55:47,-19.9842,57.6142,67.46,69,95,7.0
246,Takaungu,KE,2022-07-13 01:55:48,-3.6837,39.8566,71.64,87,87,12.35
247,New Rochelle,US,2022-07-13 01:55:48,40.9115,-73.7823,82.17,74,100,12.88
248,Yelan-Kolenovskiy,RU,2022-07-13 01:55:49,51.1632,41.151,59.85,74,2,1.14
249,Celestun,MX,2022-07-13 01:55:49,20.8667,-90.4,83.3,74,100,9.26
250,Najran,SA,2022-07-13 01:55:50,17.4924,44.1277,72.25,58,100,10.56
251,Nalut,LY,2022-07-13 01:55:50,30.3333,10.85,78.33,34,0,11.72
252,Ruteng,ID,2022-07-13 01:55:50,-8.6136,120.4721,68.86,63,43,2.21
253,Ribeira Grande,PT,2022-07-13 01:55:51,38.5167,-28.7,70.11,91,95,8.61
254,Along,IN,2022-07-13 01:55:51,28.1667,94.7667,79.63,91,100,0.51
255,Baruun-Urt,MN,2022-07-13 01:55:52,46.6806,113.2792,66.33,64,67,14.47
256,Mecca,SA,2022-07-13 01:55:52,21.4267,39.8261,86.74,35,100,5.32
257,Hamilton,US,2022-07-13 01:51:42,39.1834,-84.5333,80.04,65,20,11.5
258,Flin Flon,CA,2022-07-13 01:55:53,54.7682,-101.865,72.52,48,54,5.44
259,Karratha,AU,2022-07-13 01:55:53,-20.7377,116.8463,71.6,30,6,17.96
260,Srednekolymsk,RU,2022-07-13 01:55:54,67.45,153.6833,76.8,42,100,7.85
261,Necochea,AR,2022-07-13 01:55:54,-38.5473,-58.7368,46.02,51,75,16.89
262,Tchibanga,GA,2022-07-13 01:51:17,-2.85,11.0333,67.01,87,100,2.64
263,Pizarro,CO,2022-07-13 01:55:55,4.9533,-77.366,76.66,91,100,5.19
264,Saint-Jean-Port-Joli,CA,2022-07-13 01:55:55,47.2171,-70.2658,64.8,91,55,10.04
265,Klaksvik,FO,2022-07-13 01:55:56,62.2266,-6.589,50.92,94,100,22.39
266,Greeneville,US,2022-07-13 01:56:56,36.1632,-82.831,76.98,68,75,6.91
267,Ongwediva,NA,2022-07-13 01:56:57,-17.7833,15.7667,49.96,40,0,9.57
268,Benguela,AO,2022-07-13 01:56:57,-12.5763,13.4055,67.19,89,0,4.81
269,Shingu,JP,2022-07-13 01:56:58,33.7333,135.9833,83.97,68,51,6.33
270,Svetlyy,RU,2022-07-13 01:56:58,54.675,20.1347,66.25,66,74,20.18
271,Kintampo,GH,2022-07-13 01:56:58,8.0563,-1.7306,70.27,96,66,4.52
272,Pathardi,IN,2022-07-13 01:56:59,19.1667,75.1833,72.01,93,100,14.29
273,Leh,IN,2022-07-13 01:56:59,34.1667,77.5833,61.57,56,6,7.27
274,Carutapera,BR,2022-07-13 01:57:00,-1.195,-46.02,74.53,94,27,5.35
275,Fuerte Olimpo,PY,2022-07-13 01:57:00,-21.0415,-57.8738,61.83,69,58,2.8
276,Kaniama,CD,2022-07-13 01:57:00,-7.5667,24.1833,63.41,47,5,5.23
277,Tvedestrand,NO,2022-07-13 01:57:01,58.622,8.9315,59.23,83,9,10.94
278,Tadine,NC,2022-07-13 01:57:01,-21.55,167.8833,77.41,83,13,16.67
279,Koindu,GN,2022-07-13 01:57:02,8.4386,-10.3253,70.21,99,100,3.67
280,San Quintin,MX,2022-07-13 01:57:02,30.4833,-115.95,67.01,77,75,14.72
281,Muzhi,RU,2022-07-13 01:57:03,65.3667,64.6667,63.25,74,100,2.64
282,Ust-Maya,RU,2022-07-13 01:57:03,60.4167,134.5333,69.1,76,87,5.35
283,High Level,CA,2022-07-13 01:57:03,58.5169,-117.136,73.51,31,75,8.05
284,Bathsheba,BB,2022-07-13 01:57:04,13.2167,-59.5167,83.01,83,20,19.57
285,Goure,NE,2022-07-13 01:57:04,13.9835,10.2704,89.62,36,34,8.61
286,Karasjok,NO,2022-07-13 01:57:05,69.4719,25.5112,61.56,79,76,4.05
287,Vila Franca Do Campo,PT,2022-07-13 01:57:05,37.7167,-25.4333,72.19,96,98,9.22
288,Tokmak,UA,2022-07-13 01:57:06,47.2514,35.7058,59.41,54,0,0.69
289,Ziro,IN,2022-07-13 01:57:06,27.6333,93.8333,65.8,87,100,1.45
290,Vardo,NO,2022-07-13 01:57:06,70.3705,31.1107,53.58,87,75,8.05
291,Dimona,IL,2022-07-13 01:57:07,31.0667,35.0333,68.59,88,4,5.57
292,Marawi,PH,2022-07-13 01:57:07,7.9986,124.2928,77.5,80,58,3.02
293,Samaipata,BO,2022-07-13 01:57:08,-18.15,-63.8667,45.7,52,100,0.67
294,Araouane,ML,2022-07-13 01:57:08,18.9048,-3.5265,93.63,27,5,7.43
295,Ontario,US,2022-07-13 01:54:38,34.0633,-117.6509,93.4,48,0,16.11
296,Bairiki,KI,2022-07-13 01:57:09,1.3292,172.9752,86.0,70,20,13.8
